urlkey,timestamp,url,mime,mime-detected,status,digest,length,offset,filename,languages,encoding,redirect,truncated,warc_file_downloaded,remark
"edu,stanford,cs)/~csuen/robots.txt",20240613093655,https://cs.stanford.edu/~csuen/robots.txt,text/html,text/html,Completed,YFLJJ2ISUVNKUF5ALRFOWNOOIC3SHYHS,700,1376263,crawl-data/CC-MAIN-2024-26/segments/1718198861372.90/robotstxt/CC-MAIN-20240613091959-20240613121959-00690.warc.gz,,,,,False,
"edu,stanford,cs)/~csuen/robots.txt",20240625173457,https://cs.stanford.edu/~csuen/robots.txt,text/html,text/html,Completed,YFLJJ2ISUVNKUF5ALRFOWNOOIC3SHYHS,699,654683,crawl-data/CC-MAIN-2024-26/segments/1718198866218.13/robotstxt/CC-MAIN-20240625171218-20240625201218-00690.warc.gz,,,,,False,
"edu,stanford,cs)/~danielh",20240612180641,http://cs.stanford.edu/~danielh/,text/html,text/html,Completed,QDQLOLA4CUY4FKEDFGYEMWIH3UBHBDIH,680,342646,crawl-data/CC-MAIN-2024-26/segments/1718198861183.54/crawldiagnostics/CC-MAIN-20240612171727-20240612201727-00451.warc.gz,,,https://www.cs.stanford.edu/~danielh/,,False,
"edu,stanford,cs)/~danielh",20240612180641,https://www.cs.stanford.edu/~danielh/,text/html,text/html,Completed,GYLHHKIWMXPFICZKH46OLVVZCBI5XN2R,10585,25959560,crawl-data/CC-MAIN-2024-26/segments/1718198861183.54/crawldiagnostics/CC-MAIN-20240612171727-20240612201727-00381.warc.gz,,,,,False,
"edu,stanford,cs)/~danielh",20240612192915,http://cs.stanford.edu/~danielh//,text/html,text/html,Completed,QDQLOLA4CUY4FKEDFGYEMWIH3UBHBDIH,683,353934,crawl-data/CC-MAIN-2024-26/segments/1718198861183.54/crawldiagnostics/CC-MAIN-20240612171727-20240612201727-00616.warc.gz,,,https://www.cs.stanford.edu/~danielh/,,False,
"edu,stanford,cs)/~danielh/babelshader.html",20240623073111,http://cs.stanford.edu/~danielh//babelshader.html,text/html,text/html,Completed,XJWWSNI4WHRGS4DMRVTFRDSR45YPFKIS,691,367852,crawl-data/CC-MAIN-2024-26/segments/1718198862464.38/crawldiagnostics/CC-MAIN-20240623064523-20240623094523-00426.warc.gz,,,https://www.cs.stanford.edu/~danielh/babelshader.html,,False,
"edu,stanford,cs)/~danielh/babelshader.html",20240623073112,https://www.cs.stanford.edu/~danielh/babelshader.html,text/html,text/html,Completed,KV2LWW56XJAHCUZIAFFAGJVU2632NJ6K,10604,28717981,crawl-data/CC-MAIN-2024-26/segments/1718198862464.38/crawldiagnostics/CC-MAIN-20240623064523-20240623094523-00835.warc.gz,,,,,False,
"edu,stanford,cs)/~danielh/vote/vote.html",20240612192935,http://cs.stanford.edu/~danielh//vote/vote.html,text/html,text/html,Completed,TSZ37BKPWE6YRCNWYOEE5YIE5ECPJC6N,688,342895,crawl-data/CC-MAIN-2024-26/segments/1718198861183.54/crawldiagnostics/CC-MAIN-20240612171727-20240612201727-00782.warc.gz,,,https://www.cs.stanford.edu/~danielh/vote/vote.html,,False,
"edu,stanford,cs)/~danielh/vote/vote.html",20240612192936,https://www.cs.stanford.edu/~danielh/vote/vote.html,text/html,text/html,Completed,GYLHHKIWMXPFICZKH46OLVVZCBI5XN2R,10593,27015061,crawl-data/CC-MAIN-2024-26/segments/1718198861183.54/crawldiagnostics/CC-MAIN-20240612171727-20240612201727-00019.warc.gz,,,,,False,
"edu,stanford,cs)/~davidknowles/nsfa.tar.gz",20240616064944,http://cs.stanford.edu/~davidknowles/nsfa.tar.gz,text/html,text/html,Completed,RISZL2FWDEUDPZQHHOAW3TIRHIXSXSQ7,694,286562,crawl-data/CC-MAIN-2024-26/segments/1718198861643.92/crawldiagnostics/CC-MAIN-20240616043719-20240616073719-00139.warc.gz,,,https://www.cs.stanford.edu/~davidknowles/nsfa.tar.gz,,False,
"edu,stanford,cs)/~davidknowles/nsfa.tar.gz",20240616064945,https://www.cs.stanford.edu/~davidknowles/nsfa.tar.gz,text/html,text/html,Completed,UFJPO6PH63IXFGZGVCS3ASSRVZETSQBJ,10648,26239398,crawl-data/CC-MAIN-2024-26/segments/1718198861643.92/crawldiagnostics/CC-MAIN-20240616043719-20240616073719-00617.warc.gz,,,,,False,
"edu,stanford,cs)/~diyiy/docs/icwsm2016.pdf",20240617220354,https://cs.stanford.edu/~diyiy/docs/icwsm2016.pdf,application/pdf,application/pdf,Completed,PY5STH7X6JBDG3XFB2CSX4WKKLC37EJW,242579,169699018,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00179.warc.gz,,,,,False,
"edu,stanford,cs)/~dkogan",20240618001309,https://cs.stanford.edu/~dkogan/,text/html,text/html,Completed,4H6RF4AIXIOMEDDAGUFPJH2BRKAAR35D,2416,161093525,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00637.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~dmorris",20240623023512,https://cs.stanford.edu/~dmorris,text/html,text/html,Completed,RPPQXUDAPD7RJVE4IPCNXBIMSRWESNGP,702,7729338,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00190.warc.gz,,,http://dmorris.net,,False,
"edu,stanford,cs)/~dwu4",20240617223220,https://cs.stanford.edu/~dwu4,text/html,text/html,Completed,3U4WRKENZF4442WSYQPAAJCUGMH6CXII,702,8471565,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00256.warc.gz,,,https://cs.stanford.edu/~dwu4/,,False,
"edu,stanford,cs)/~dwu4",20240617223220,https://cs.stanford.edu/~dwu4/,text/html,text/html,Completed,V2RTGKMQA4D23WX5OZKYZPYJO22L3JKI,705,7214667,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00767.warc.gz,,,https://www.cs.utexas.edu/~dwu4/,,False,
"edu,stanford,cs)/~dwu4",20240623012855,https://cs.stanford.edu/~dwu4/,text/html,text/html,Completed,V2RTGKMQA4D23WX5OZKYZPYJO22L3JKI,705,7141796,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00767.warc.gz,,,https://www.cs.utexas.edu/~dwu4/,,False,
"edu,stanford,cs)/~eix",20240623004432,https://cs.stanford.edu/~eix/,text/html,text/html,Completed,QHJTRLXPEQBYEZGYFI5BO36ZWICGCEFR,7451,156974763,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00481.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~emurnane",20240618003621,https://cs.stanford.edu/~emurnane/,text/html,text/html,Completed,KEEK7X5ATJRBSBL56CF7DPCGGBWUV4GQ,712,7051268,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00478.warc.gz,,,https://dartgo.org/empowerlab/,,False,
"edu,stanford,cs)/~ermon/cs228/hwtemplate.tex",20240617230222,https://cs.stanford.edu/~ermon/cs228/hwtemplate.tex,application/x-tex,application/x-tex,Completed,N4LE5AMMZTVSOPYMZ2YJKUJOQTMA4DNA,967,173526368,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00175.warc.gz,,,,,False,
"edu,stanford,cs)/~ermon/papers/adaptive_bounds_nips2016.pdf",20240617223358,https://cs.stanford.edu/~ermon/papers/adaptive_bounds_nips2016.pdf,application/pdf,application/pdf,Completed,KWXPEFNHOLQTJHIGXRLSYJHKEARMY5H2,644097,159595712,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00084.warc.gz,,,,,False,
"edu,stanford,cs)/~ermon/papers/icml_mips_gumbel.pdf",20240617225509,https://cs.stanford.edu/~ermon/papers/ICML_MIPS_Gumbel.pdf,application/pdf,application/pdf,Completed,FUFIZL7DV3JSS2TB5W4TLH6CWVH7JYMQ,332032,164341746,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00174.warc.gz,,,,,False,
"edu,stanford,cs)/~ermon/papers/nips2012_poster%20-%20v3.pdf",20240623024427,https://cs.stanford.edu/~ermon/papers/NIPS2012_Poster%20-%20v3.pdf,warc/revisit,,Completed,,556,7512482,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00513.warc.gz,,,,,False,
"edu,stanford,cs)/~eroberts/cs201/projects/pornography/addiction.htm",20240615084635,https://www.cs.stanford.edu/~eroberts/cs201/projects/pornography/addiction.htm,text/html,text/html,Completed,ZUZFTJA7VOCZTTLDI7OCEAPYNYEJXZQY,10613,26984508,crawl-data/CC-MAIN-2024-26/segments/1718198861584.65/crawldiagnostics/CC-MAIN-20240615062230-20240615092230-00025.warc.gz,,,,,False,
"edu,stanford,cs)/~gakiwate/papers/email.txt",20240623021105,https://cs.stanford.edu/~gakiwate/papers/email.txt,warc/revisit,,Completed,,537,7634740,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00260.warc.gz,,,,,False,
"edu,stanford,cs)/~hangal",20240623014520,https://cs.stanford.edu/~hangal,text/html,text/html,Completed,B2XF2MFG3QI4XRBF6PWZA6NHNTOUMEIO,703,7153184,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00531.warc.gz,,,http://xenon.stanford.edu/~hangal,,False,
"edu,stanford,cs)/~hangal/socialsearch",20240617223306,https://cs.stanford.edu/~hangal/socialsearch/,text/html,text/html,Completed,2CVBYNKNFPHSDXGAIQI32GH4P25ZZQZM,711,7047744,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00190.warc.gz,,,http://xenon.stanford.edu/~hangal/socialsearch/,,False,
"edu,stanford,cs)/~haotianz/vid2player",20240623013943,https://cs.stanford.edu/~haotianz/vid2player/,text/html,application/xhtml+xml,Completed,IO2I2L2A5FZDJJW3WPE34TFBTESU3SDI,3654,157942572,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00058.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~jbaek/hazard",20240623024839,https://cs.stanford.edu/~jbaek/hazard/,warc/revisit,,Completed,,529,7387798,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00459.warc.gz,,,,,False,
"edu,stanford,cs)/~jhoffman/papers/hoffman_eccv2012.pdf",20240623011427,https://cs.stanford.edu/~jhoffman/papers/Hoffman_ECCV2012.pdf,text/html,text/html,Completed,6UPHXJRPDM56MKDKROV5A2GJLN2JQQOA,740,8925383,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00800.warc.gz,,,https://people.eecs.berkeley.edu/~jhoffman//papers/Hoffman_ECCV2012.pdf,,False,
"edu,stanford,cs)/~jjthomas",20240617235648,https://cs.stanford.edu/~jjthomas/,text/html,text/html,Completed,WOXZEFSBLSMRG33HGCHPG5RLOGVJDAXG,1698,162710544,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00657.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/~karpathy/convnetjs/demo/autoencoder.html",20240623025257,https://cs.stanford.edu/~karpathy/convnetjs/demo/autoencoder.html,warc/revisit,,Completed,,549,8197997,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00246.warc.gz,,,,,False,
"edu,stanford,cs)/~keithw",20240620164246,https://cs.stanford.edu/~keithw,text/html,text/html,Completed,JWGEWVKJN2SDDETXQBM4KC2JIJ7HR3SC,704,7648234,crawl-data/CC-MAIN-2024-26/segments/1718198861957.99/crawldiagnostics/CC-MAIN-20240620141245-20240620171245-00234.warc.gz,,,https://cs.stanford.edu/~keithw/,,False,
"edu,stanford,cs)/~keithw",20240620164246,https://cs.stanford.edu/~keithw/,text/html,text/html,Completed,DMFAZC4GAOIZ6WNCYSNBBO3PULQLDAKG,22463,156175661,crawl-data/CC-MAIN-2024-26/segments/1718198861957.99/warc/CC-MAIN-20240620141245-20240620171245-00465.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~keithw",20240621064056,http://cs.stanford.edu/~keithw,text/html,text/html,Completed,P3NJDVZXJS5ICYOWTAI7IFBUQCPOD63T,681,342840,crawl-data/CC-MAIN-2024-26/segments/1718198862040.7/crawldiagnostics/CC-MAIN-20240621062300-20240621092300-00773.warc.gz,,,https://www.cs.stanford.edu/~keithw,,False,
"edu,stanford,cs)/~keithw",20240621064056,https://www.cs.stanford.edu/~keithw,text/html,text/html,Completed,CW4YWAZHKQ2X33YBM3TRUYT2NNX5BH4S,10574,30116889,crawl-data/CC-MAIN-2024-26/segments/1718198862040.7/crawldiagnostics/CC-MAIN-20240621062300-20240621092300-00279.warc.gz,,,,,False,
"edu,stanford,cs)/~keithwrobots.txt",20240621064055,http://cs.stanford.edu/~keithwrobots.txt,text/html,text/html,Completed,RVU2OGAKAHJKFTVDP5JB3MBXDQO4FVSR,689,64530,crawl-data/CC-MAIN-2024-26/segments/1718198862040.7/robotstxt/CC-MAIN-20240621062300-20240621092300-00652.warc.gz,,,https://www.cs.stanford.edu/~keithwrobots.txt,,False,
"edu,stanford,cs)/~keithwrobots.txt",20240621064055,https://www.cs.stanford.edu/~keithwrobots.txt,text/html,application/xhtml+xml,Completed,GJQKWQQQRJP5HOPRF7KTA3LR6U7KOV7U,891,1370756,crawl-data/CC-MAIN-2024-26/segments/1718198862040.7/robotstxt/CC-MAIN-20240621062300-20240621092300-00086.warc.gz,,,,,False,
"edu,stanford,cs)/~kevclark/resources/althoff-tacl16-large.bib",20240623011657,https://cs.stanford.edu/~kevclark/resources/althoff-tacl16-large.bib,warc/revisit,,Completed,,547,8743493,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00261.warc.gz,,,,,False,
"edu,stanford,cs)/~kevclark/resources/bert-attention.bib",20240623003844,https://cs.stanford.edu/~kevclark/resources/bert-attention.bib,warc/revisit,,Completed,,545,8479160,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00337.warc.gz,,,,,False,
"edu,stanford,cs)/~kevclark?ref=ja.stateofaiguides.com",20240623020258,https://cs.stanford.edu/~kevclark/?ref=ja.stateofaiguides.com,text/html,text/html,Completed,YQOTZOBE3R4FINF7WP6EJMRJVOTFZIOK,3578,168631947,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00748.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/~knuth/address.html",20240623012146,https://cs.stanford.edu/~knuth/address.html,text/html,text/html,Completed,ILJQEPARZWRLAGCR7K2BVADI4OB557ZZ,1969,172559646,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00560.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/books.html",20240623190612,https://www.cs.stanford.edu/~knuth/books.html,text/html,application/xhtml+xml,Completed,RSIDLD4M6H6NQFVJPRLLJBTHO44M7VNY,896,29209014,crawl-data/CC-MAIN-2024-26/segments/1718198862488.55/crawldiagnostics/CC-MAIN-20240623162925-20240623192925-00203.warc.gz,,,,,False,
"edu,stanford,cs)/~knuth/boss.html",20240623023955,https://cs.stanford.edu/~knuth/boss.html,warc/revisit,,Completed,,532,7784574,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00601.warc.gz,,,,,False,
"edu,stanford,cs)/~knuth/diamondsigns/diam.html",20240617225156,https://cs.stanford.edu/~knuth/diamondsigns/diam.html,text/html,text/html,Completed,DVF3DT5GWPPFJ5PYG2VLFCAIHWXYY4ZB,3143,172433111,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00354.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/~knuth/experiments.html",20240618003148,https://cs.stanford.edu/~knuth/experiments.html,text/html,text/html,Completed,RFB7VMORX7P7KCPMQIQ4KMCMAQUU7FAZ,4672,174355733,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00062.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/faq.html",20240618000606,https://cs.stanford.edu/~knuth/faq.html,text/html,text/html,Completed,SZA56GNJKI6Q4TM6OPSBTZ5AGMHXFXO6,3019,163479196,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00422.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/graphics.html",20240617231521,https://cs.stanford.edu/~knuth/graphics.html,text/html,text/html,Completed,P2JQW4U5EWECGODQKWULIZY4K334LXYR,4043,167926461,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00543.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/help.html",20240617224207,https://cs.stanford.edu/~knuth/help.html,text/html,text/html,Completed,QFI5SSN6TNWHEB3CC6COHQKEDX65LOJI,4610,177072773,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00121.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/iaq.html",20240617225821,https://cs.stanford.edu/~knuth/iaq.html,text/html,text/html,Completed,67UMAVV5EOX5SXVPO7SDBRX4PAIKDD3Z,4774,158422262,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00383.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/joalet.pdf",20240617231246,https://cs.stanford.edu/~knuth/joalet.pdf,application/pdf,application/pdf,Completed,VDQF6XD5DBDJOMMHEKS4KK4WJS4M5FBH,170268,164278613,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00082.warc.gz,,,,,False,
"edu,stanford,cs)/~knuth/musings.html",20240620134441,https://www.cs.stanford.edu/~knuth/musings.html,text/html,text/html,Completed,CGXG5P6RZRPTXV7DZ5GRLRBOSRVSGACK,10540,26223716,crawl-data/CC-MAIN-2024-26/segments/1718198861940.83/crawldiagnostics/CC-MAIN-20240620105805-20240620135805-00181.warc.gz,,,,,False,
"edu,stanford,cs)/~knuth/news.html",20240617224618,https://cs.stanford.edu/~knuth/news.html,text/html,text/html,Completed,2O67F6JNYP5A5HOUWVE7HAGX7C3TJMNL,5559,165331321,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00387.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/news03.html",20240617234946,https://cs.stanford.edu/~knuth/news03.html,text/html,text/html,Completed,P2OR2I7YWIXJQBGK2BBFJOQEFA2IHWHV,7030,159293175,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00528.warc.gz,eng,ISO-8859-1,,,False,
"edu,stanford,cs)/~knuth/news99.html",20240623175309,https://www.cs.stanford.edu/~knuth/news99.html,text/html,application/xhtml+xml,Completed,RSIDLD4M6H6NQFVJPRLLJBTHO44M7VNY,901,27635872,crawl-data/CC-MAIN-2024-26/segments/1718198862488.55/crawldiagnostics/CC-MAIN-20240623162925-20240623192925-00886.warc.gz,,,,,False,
"edu,stanford,cs)/~knuth/organ.html",20240618001939,https://cs.stanford.edu/~knuth/organ.html,text/html,text/html,Completed,LCEKACJ4MPVAWHPFZLKON4VCVMME364X,4892,166452501,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00827.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/preprints.html",20240617225547,https://cs.stanford.edu/~knuth/preprints.html,text/html,text/html,Completed,KWFCMK3AMPEVD7XTY7NN4VFQ6BHMUB6E,5111,173693266,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00351.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~knuth/programs/rng-double.c",20240615083831,https://www.cs.stanford.edu/~knuth/programs/rng-double.c,text/html,text/html,Completed,ZUZFTJA7VOCZTTLDI7OCEAPYNYEJXZQY,10596,30071450,crawl-data/CC-MAIN-2024-26/segments/1718198861584.65/crawldiagnostics/CC-MAIN-20240615062230-20240615092230-00308.warc.gz,,,,,False,
"edu,stanford,cs)/~koza",20240615065257,https://www.cs.stanford.edu/~koza,text/html,text/html,Completed,ZUZFTJA7VOCZTTLDI7OCEAPYNYEJXZQY,10580,27137345,crawl-data/CC-MAIN-2024-26/segments/1718198861584.65/crawldiagnostics/CC-MAIN-20240615062230-20240615092230-00086.warc.gz,,,,,False,
"edu,stanford,cs)/~koza/students.html",20240615081655,https://www.cs.stanford.edu/~koza/students.html,text/html,text/html,Completed,ZUZFTJA7VOCZTTLDI7OCEAPYNYEJXZQY,10583,27663189,crawl-data/CC-MAIN-2024-26/segments/1718198861584.65/crawldiagnostics/CC-MAIN-20240615062230-20240615092230-00036.warc.gz,,,,,False,
"edu,stanford,cs)/~lhanzlik",20240623021153,https://cs.stanford.edu/~lhanzlik/,warc/revisit,,Completed,,527,7239429,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/crawldiagnostics/CC-MAIN-20240623001858-20240623031858-00536.warc.gz,,,,,False,
"edu,stanford,cs)/~matei/papers/2015/sosp_vuvuzela.pdf",20240617223926,https://cs.stanford.edu/~matei/papers/2015/sosp_vuvuzela.pdf,text/html,text/html,Completed,D6SNEGE4O5BFQAPQCDAPMFER26V5WIEP,747,6891226,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00482.warc.gz,,,https://people.eecs.berkeley.edu/~matei/papers/2015/sosp_vuvuzela.pdf,,False,
"edu,stanford,cs)/~matei/papers/2017/hotnets_diy.pdf",20240617234339,https://cs.stanford.edu/~matei/papers/2017/hotnets_diy.pdf,text/html,text/html,Completed,5WBK65MVLUKWXY4WDISKYHV5KUSB2CXX,743,7528683,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00864.warc.gz,,,https://people.eecs.berkeley.edu/~matei/papers/2017/hotnets_diy.pdf,,False,
"edu,stanford,cs)/~matei/papers/2017/nsdi_splinter.pdf",20240617223003,https://cs.stanford.edu/~matei/papers/2017/nsdi_splinter.pdf,text/html,text/html,Completed,HF4IN2O3REPKJU6IHTWN2VCLE2DVJXKB,742,8212347,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00870.warc.gz,,,https://people.eecs.berkeley.edu/~matei/papers/2017/nsdi_splinter.pdf,,False,
"edu,stanford,cs)/~matei/papers/2017/vldb_noscope.pdf",20240617233751,https://cs.stanford.edu/~matei/papers/2017/vldb_noscope.pdf,text/html,text/html,Completed,NTMHVULCGXQWKYLUL3VWSUXZZCUQJ5WJ,741,6923089,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00476.warc.gz,,,https://people.eecs.berkeley.edu/~matei/papers/2017/vldb_noscope.pdf,,False,
"edu,stanford,cs)/~matei?utm_medium=rss&utm_source=rss",20240618002012,https://cs.stanford.edu/~matei/?utm_source=rss&utm_medium=rss,text/html,text/html,Completed,KPBNCZROY4N7NL35UPPWDREI4CIFWNJV,749,6827286,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00322.warc.gz,,,https://people.eecs.berkeley.edu/~matei/?utm_source=rss&utm_medium=rss,,False,
"edu,stanford,cs)/~me/mostlybalkan.html",20240617221148,https://cs.stanford.edu/~me/mostlybalkan.html,text/html,text/html,Completed,HOHTP4BFRQSQE727EX77OBT5EGUQ7IIM,6874,159944511,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/warc/CC-MAIN-20240617215859-20240618005859-00697.warc.gz,"eng,srp",ISO-8859-1,,,False,
"edu,stanford,cs)/~merrie",20240614225535,http://cs.stanford.edu/~merrie,text/html,text/html,Completed,BBPZPNPY4GJ3ITFMOTWB3JUZVY4V54CZ,675,358670,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/crawldiagnostics/CC-MAIN-20240614204739-20240614234739-00885.warc.gz,,,https://www.cs.stanford.edu/~merrie,,False,
"edu,stanford,cs)/~merrie",20240614225535,https://www.cs.stanford.edu/~merrie,text/html,text/html,Completed,VIW6BZ264ZXEVFVEZYS24WMDDSGQCEXK,10632,29226500,crawl-data/CC-MAIN-2024-26/segments/1718198861575.66/crawldiagnostics/CC-MAIN-20240614204739-20240614234739-00391.warc.gz,,,,,False,
"edu,stanford,cs)/~merrie/ai.html",20240623023924,https://cs.stanford.edu/~merrie/ai.html,text/html,application/xhtml+xml,Completed,VLX4JHPKEBOVT6BBYKK672QN7MFADB7H,3430,163872209,crawl-data/CC-MAIN-2024-26/segments/1718198862425.28/warc/CC-MAIN-20240623001858-20240623031858-00780.warc.gz,eng,UTF-8,,,False,
"edu,stanford,cs)/~merrie/cscw_2014_cfp.pdf?from=https://research.microsoft.com/~merrie/cscw_2014_cfp.pdf&type=path",20240621032944,http://cs.stanford.edu/~merrie/CSCW_2014_CFP.pdf?from=https://research.microsoft.com/~merrie/CSCW_2014_CFP.pdf&type=path,text/html,text/html,Completed,P2ZC3W5SFYK44D3TKFU5IETKYRMI74TN,737,351612,crawl-data/CC-MAIN-2024-26/segments/1718198862036.35/crawldiagnostics/CC-MAIN-20240621031127-20240621061127-00869.warc.gz,,,https://www.cs.stanford.edu/~merrie/CSCW_2014_CFP.pdf?from=https://research.microsoft.com/~merrie/CSCW_2014_CFP.pdf&type=path,,False,
"edu,stanford,cs)/~merrie/cscw_2014_cfp.pdf?from=https://research.microsoft.com/~merrie/cscw_2014_cfp.pdf&type=path",20240621032945,https://www.cs.stanford.edu/~merrie/CSCW_2014_CFP.pdf?from=https://research.microsoft.com/~merrie/CSCW_2014_CFP.pdf&type=path,text/html,text/html,Completed,CW4YWAZHKQ2X33YBM3TRUYT2NNX5BH4S,10609,27798376,crawl-data/CC-MAIN-2024-26/segments/1718198862036.35/crawldiagnostics/CC-MAIN-20240621031127-20240621061127-00255.warc.gz,,,,,False,
"edu,stanford,cs)/~merrie/papers/ambientable.pdf",20240617223706,https://cs.stanford.edu/~merrie/papers/ambientable.pdf,warc/revisit,,Completed,,542,7466580,crawl-data/CC-MAIN-2024-26/segments/1718198861741.14/crawldiagnostics/CC-MAIN-20240617215859-20240618005859-00319.warc.gz,,,,,False,
